id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,273,68.25,114.66,5.0,68.22762673258333,114.4778918247435,5.604972248435082,133.52894105773476,1.033885584054851,1.5333425048565532,133.3852033776765,1.0333309081686168,1.5287630058245583,0.25,0.4200000000000017,0.0,0.4884299342427312,0.0,0.00013756842685519466,-0.5210232141940878,1.2067360178604503,0.6520680211062349,0.7908487934152504,0.008040464804986103,-0.004670819600073539,1.0,1.0,1.0
0,274,68.5,115.08,5.0,69.39367044557851,116.20626124747093,6.6521667765096115,134.01737350060253,1.033885584054851,1.5334790705371393,135.51246427486853,1.032468062395626,1.5216876240353538,0.25,0.4200000000000017,0.0,0.48843244286777576,0.0,0.00013656568058606489,1.166043712995176,1.7283694227274395,1.0471945280745292,2.1272608971920306,-0.0008628457729908945,-0.007075381789204416,1.0,1.0,1.0
0,275,68.75,115.5,5.0,67.23573928069226,114.55633771248831,5.305199823515527,134.50580842476654,1.033885584054851,1.5336146443902405,132.93586533319865,1.0400478278153973,1.5308777612696067,0.25,0.4200000000000017,0.0,0.4884349241640109,0.0,0.00013557385310125625,-2.15793116488625,-1.6499235349826193,-1.3469669529940846,-2.576598941669886,0.007579765419771345,0.009190137234252882,1.0,1.0,1.0
0,276,69.0,115.92,5.0,69.46057565794942,115.920127499809,4.335186060232605,134.9942458032934,1.033885584054851,1.5337492371767631,135.20740130807386,1.03095742855159,1.538727600078218,0.25,0.4200000000000017,0.0,0.48843737852686786,0.0,0.00013459278652261375,2.224836377257162,1.363789787320684,-0.970013763282922,2.2715359748752064,-0.009090399263807392,0.007849838808611231,1.0,1.0,1.0
0,277,69.25,116.33999999999999,5.0,69.41823913714248,115.93228364138959,7.782036223112826,135.48268560963794,1.033885584054851,1.5338828595025764,135.35045771251367,1.0312724231720896,1.513269146660096,0.25,0.4199999999999875,0.0,0.4884398063445303,0.0,0.00013362232581326516,-0.04233652080694128,0.012156141580589974,3.446850162880221,0.14305640443981815,0.00031499462049966453,-0.025458453418121918,1.0,1.0,1.0
0,278,69.5,116.75999999999999,5.0,68.27446719899257,117.98340544779269,4.200747550069538,135.97112781763633,1.033885584054851,1.5340155218212936,136.3786387684815,1.046201905885922,1.5399893607755553,0.25,0.4200000000000017,0.0,0.4884422079983892,0.0,0.0001326623187172249,-1.1437719381499107,2.0511218064031027,-3.5812886730432876,1.0281810559678206,0.014929482713832432,0.026720214115459218,1.0,1.0,1.0
0,279,69.75,117.17999999999999,5.0,68.80543283553855,117.84153629125684,4.827840196743341,136.4595724014992,1.033885584054851,1.534147234436993,136.54348502998852,1.0423133617003495,1.5354314268391243,0.25,0.4200000000000017,0.0,0.48844458386287215,0.0,0.00013171261569944193,0.5309656365459858,-0.1418691565358472,0.6270926466738027,0.16484626150702297,-0.0038885441855724956,-0.004557933936431002,1.0,1.0,1.0
0,280,70.0,117.6,5.0,69.76727921811221,117.50582147304692,4.46273932473937,136.94801933580493,1.033885584054851,1.534278007506882,136.72968723665753,1.0349964289205207,1.538151389441534,0.25,0.4200000000000017,0.0,0.4884469343057276,0.0,0.00013077306988895643,0.9618463825736541,-0.3357148182099223,-0.36510087200397123,0.18620220666900877,-0.007316932779828811,0.002719962602409698,1.0,1.0,1.0
0,281,70.25,118.02,5.0,69.05410940454203,119.24929527197905,6.038143990928681,137.43646859549324,1.033885584054851,1.5344078510439019,137.9323153991598,1.0459060760227332,1.527006195588051,0.25,0.4200000000000017,0.0,0.4884492596883092,0.0,0.00012984353701983586,-0.7131698135701754,1.7434737989321292,1.5754046661893115,1.2026281625022648,0.010909647102212539,-0.011145193853483004,1.0,1.0,1.0
0,282,70.5,118.44,5.0,71.18888334559463,118.62866858608427,6.06542540492355,137.9249201558587,1.033885584054851,1.53453677491928,138.48251697540158,1.0303044201203662,1.526983096771349,0.25,0.4200000000000017,0.0,0.488451560365462,0.0,0.00012892387537810635,2.1347739410526003,-0.6206266858947771,0.02728141399486894,0.5502015762417898,-0.015601655902367062,-2.3098816702038505e-05,1.0,1.0,1.0
0,283,70.75,118.86,5.0,69.15019110779274,118.7629439725824,4.149657157728989,138.4133739925445,1.033885584054851,1.5346647888650269,137.49038310298542,1.0435276131323665,1.5406103070693826,0.25,0.4200000000000017,0.0,0.48845383668580666,0.0,0.0001280139457469076,-2.0386922378018966,0.13427538649813187,-1.9157682471945607,-0.9921338724161615,0.013223193012000367,0.01362721029803371,1.0,1.0,1.0
0,284,71.0,119.28,5.0,70.78725821082429,120.90354115282192,5.3998941955462705,138.90183008153636,1.033885584054851,1.5347919024763805,140.2057810706146,1.0411176949041505,1.5322727365425763,0.25,0.4200000000000017,0.0,0.4884560889918532,0.0,0.0001271136113536464,1.637067103031555,2.14059718023951,1.2502370378172811,2.7153979676291726,-0.0024099182282160125,-0.008337570526806282,1.0,1.0,1.0
0,285,71.25,119.69999999999999,5.0,70.00283118175298,120.43412337569258,4.855859180189654,139.39028839915642,1.033885584054851,1.5349181252142,139.38562987306253,1.044274607564921,1.5359516878857902,0.25,0.4199999999999875,0.0,0.48845831762005787,0.0,0.00012622273781937032,-0.7844270290713098,-0.46941777712933686,-0.5440350153566165,-0.8201511975520646,0.00315691266077045,0.003678951343213832,1.0,1.0,1.0
0,286,71.5,120.11999999999999,5.0,72.06345994182331,120.9689761112273,6.742245491929259,139.87874892205747,1.033885584054851,1.5350434664073083,140.96841247052083,1.0335309176602967,1.5229500147699069,0.25,0.4200000000000017,0.0,0.48846052290105035,0.0,0.00012534119310836367,2.0606287600703297,0.5348527355347272,1.8863863117396047,1.582782597458305,-0.010743689904624265,-0.013001673115883294,1.0,1.0,1.0
0,287,71.75,120.53999999999999,5.0,72.26652991864262,119.88058566687614,5.763452734300151,140.36721162721724,1.033885584054851,1.5351679352547867,140.09647944804254,1.0283051713454305,1.5296455448174882,0.25,0.4200000000000017,0.0,0.4884627051597761,0.0,0.00012446884747840947,0.20306997681930739,-1.0883904443511625,-0.9787927576291073,-0.871933022478288,-0.005225746314866164,0.006695530047581277,1.0,1.0,1.0
0,288,72.0,120.96,5.0,71.67661290103207,119.7695500993327,5.3347902943961385,140.85567649193268,1.033885584054851,1.5352915408282222,139.68085751256737,1.0315140803399796,1.5325943268730118,0.25,0.4200000000000017,0.0,0.48846486471543926,0.0,0.0001236055734354924,-0.5899170176105457,-0.11103556754343913,-0.42866243990401287,-0.4156219354751727,0.0032089089945490645,0.0029487820555236244,1.0,1.0,1.0
0,289,72.25,121.38,5.0,72.31984895492353,123.12578563458308,3.3578112959824864,141.3441434938144,1.033885584054851,1.5354142920739071,142.8334503458335,1.0397186395533167,1.547285582994989,0.25,0.4200000000000017,0.0,0.4884670018817303,0.0,0.00012275124568494888,0.6432360538914565,3.356235535250377,-1.976978998413652,3.152592833266141,0.00820455921333707,0.014691256121977192,1.0,1.0,1.0
0,290,72.5,121.8,5.0,72.4726573830249,122.10785955157975,6.281092161229023,141.83261261078144,1.033885584054851,1.5355361978149937,142.13397746901862,1.0351599979286374,1.5265905820691357,0.25,0.4200000000000017,0.0,0.4884691169670248,0.0,0.00012190574108661423,0.1528084281013662,-1.0179260830033314,2.9232808652465367,-0.6994728768148946,-0.004558641624679227,-0.020695000925853302,1.0,1.0,1.0
0,291,72.75,122.22,5.0,71.9989424213241,121.84053049658525,4.026738663279914,142.32108382105582,1.033885584054851,1.5356572667536055,141.58099168229052,1.0370743546723615,1.5423512531497074,0.25,0.4200000000000017,0.0,0.48847121027438334,0.0,0.00012106893861174584,-0.47371496170079297,-0.2673290549945051,-2.2543534979491096,-0.552985786728101,0.0019143567437240883,0.015760671080571775,1.0,1.0,1.0
0,292,73.0,122.64,5.0,72.84526036462928,122.7484736803925,4.665877604736601,142.8095571031575,1.033885584054851,1.5357775074729036,142.81242999920917,1.0352058467013043,1.5381191426195975,0.25,0.4200000000000017,0.0,0.4884732821016655,0.0,0.00012024071929817026,0.8463179433051806,0.907943183807248,0.6391389414566877,1.2314383169186556,-0.0018685079710571983,-0.004232110530109967,1.0,1.0,1.0
0,293,73.25,123.06,5.0,73.24139437608655,123.21516448328043,5.200587754670971,143.29803243589913,1.033885584054851,1.535896928439113,143.43404310619331,1.0344908515869489,1.534530683136525,0.25,0.4200000000000017,0.0,0.48847533274164334,0.0,0.00011942096620942699,0.39613401145726357,0.46669080288793907,0.5347101499343694,0.6216131069841424,-0.0007149951143554656,-0.0035884594830724037,1.0,1.0,1.0
0,294,73.5,123.47999999999999,5.0,74.06732686022455,123.36180842527045,5.4144872951916785,143.78650979838127,1.033885584054851,1.536015538003505,143.99104610649323,1.030077415657225,1.5331845151466459,0.25,0.4199999999999875,0.0,0.48847736248214346,0.0,0.00011860956439191384,0.8259324841380078,0.14664394199002118,0.2138995405207078,0.5570030002999147,-0.0044134359297238746,-0.0013461679898791878,1.0,1.0,1.0
0,295,73.75,123.89999999999999,5.0,74.34509815234524,121.9979268550572,5.876948601271994,144.27498916998746,1.033885584054851,1.5361333444043421,142.98680463971397,1.0234963364573229,1.5296834104704782,0.25,0.4200000000000017,0.0,0.48847937160618926,0.0,0.00011780640083713934,0.27777129212068985,-1.3638815702132518,0.4624613060803151,-1.0042414667792627,-0.00658107919990214,-0.00350110467616771,1.0,1.0,1.0
0,296,74.0,124.32,5.0,74.38849511352342,124.17778744798152,5.387350404275705,144.7634705303793,1.033885584054851,1.5362503557687814,144.85439118338533,1.0310768840845745,1.533596259169023,0.25,0.4200000000000017,0.0,0.4884813603918303,0.0,0.00011701136443931226,0.04339696117817482,2.179860592924314,-0.4895981969962886,1.867586543671365,0.007580547627251688,0.003912848698544913,1.0,1.0,1.0
0,297,74.25,124.74,5.0,75.28416651786078,123.97781226302179,5.2828624252673295,145.251953859492,1.033885584054851,1.5363665801147415,145.14169730721207,1.0250710051026766,1.5343903202115217,0.25,0.4200000000000017,0.0,0.48848332911271086,0.0,0.0001162243459600365,0.8956714043373637,-0.199975184959726,-0.10448797900837548,0.28730612382673826,-0.006005878981897972,0.0007940610424985728,1.0,1.0,1.0
0,298,74.5,125.16,5.0,73.13304999664368,123.56754792776655,4.273299249102468,145.7404391375297,1.033885584054851,1.53648202535273,143.65111551660448,1.0363934427034802,1.5410441752283814,0.25,0.4200000000000017,0.0,0.48848527803770025,0.0,0.0001154452379885651,-2.151116521217105,-0.41026433525523487,-1.0095631761648614,-1.4905817906075924,0.011322437600803648,0.006653855016859778,1.0,1.0,1.0
0,299,74.75,125.58,5.0,75.90525269032564,124.13321455258082,4.786396398285662,146.2289263449609,1.033885584054851,1.5365966992876363,145.58012203464034,1.0219767737251055,1.537912310245613,0.25,0.4200000000000017,0.0,0.48848720743120566,0.0,0.00011467393490627309,2.7722026936819617,0.5656666248142699,0.5130971491831939,1.9290065180358624,-0.01441666897837468,-0.0031318649827685174,1.0,1.0,1.0
0,300,75.0,126.0,5.0,74.29356495110099,125.97856478787835,6.191367969212232,146.7174154625142,1.033885584054851,1.5367106096204877,146.3846495247617,1.0379611914804423,1.5284885068381209,0.25,0.4200000000000017,0.0,0.4884891175532857,0.0,0.00011391033285135244,-1.6116877392246494,1.8453502352975306,1.4049715709265698,0.8045274901213588,0.015984417755336766,-0.009423803407492048,1.0,1.0,1.0
0,301,75.25,126.42,5.0,77.7101572840292,124.97807403672118,4.8869786148576395,147.2059064711739,1.033885584054851,1.5368237639501694,147.24900711046845,1.0145084225045322,1.5376016974640976,0.25,0.4200000000000017,0.0,0.4884910086597074,0.0,0.00011315432968173056,3.4165923329282037,-1.000490751157173,-1.3043893543545924,0.864357585706756,-0.023452768975910088,0.009113190625976708,1.0,1.0,1.0
0,302,75.5,126.83999999999999,5.0,74.01072255725755,128.14409626990675,5.172140802089215,147.69439935217582,1.033885584054851,1.5369361697751138,148.07176470466987,1.0470413305414226,1.5358592599818535,0.25,0.4199999999999875,0.0,0.48849288100191757,0.0,0.00011240582494442819,-3.699434726771642,3.166022233185572,0.2851621872315757,0.8227575942014198,0.03253290803689035,-0.001742437482244119,1.0,1.0,1.0
0,303,75.75,127.25999999999999,5.0,73.65395358944699,129.11792958827814,4.170215074233759,148.18289408700315,1.033885584054851,1.5370478344949525,148.70687715867524,1.052396217417457,1.542749460786731,0.25,0.4200000000000017,0.0,0.4884947348273272,0.0,0.00011166471983869997,-0.35676896781056655,0.9738333183713905,-1.0019257278554559,0.6351124540053661,0.00535488687603447,0.0068902008048774555,1.0,1.0,1.0
0,304,76.0,127.67999999999999,5.0,76.75749565456371,127.38732682939474,3.8427366019021982,148.67139065738235,1.033885584054851,1.5371587654121388,148.77503419757966,1.028502427557091,1.5449642775609054,0.25,0.4200000000000017,0.0,0.4884965703791977,0.0,0.00011093091718628045,3.103542065116727,-1.730602758883407,-0.32747847233156113,0.06815703890441682,-0.023893789860365944,0.002214816774174455,1.0,1.0,1.0
0,305,76.25,128.1,5.0,76.98153964983892,127.91995580742956,4.308990469767204,149.1598890452792,1.033885584054851,1.537268969733536,149.35943204064148,1.029058306567841,1.5419425184230926,0.25,0.4200000000000017,0.0,0.48849838789683986,0.0,0.00011020432139718928,0.2240439952752098,0.5326289780348219,0.4662538678650061,0.5843978430618222,0.0005558790107498268,-0.003021759137812774,1.0,1.0,1.0
0,306,76.5,128.51999999999998,5.0,77.2763439522173,128.67766916597785,5.735691783583995,149.64838923289483,1.0338855840548509,1.5373784545719773,150.20810243407814,1.0299783972270988,1.5326020718451392,0.25,0.4199999999999875,0.0,0.4885001876156423,-2.220446049250313e-16,0.0001094848384413094,0.29480430237838107,0.7577133585482869,1.4267013138167908,0.8486703934366631,0.0009200906592579106,-0.00934044657795341,1.0,1.0,1.0
0,307,76.75,128.94,5.0,75.50397305101012,127.52462271003816,4.033610492021705,150.13689120266213,1.033885584054851,1.5374872269477924,148.2553518677373,1.0362253861342292,1.5435857860567135,0.25,0.4200000000000159,0.0,0.48850196976729876,2.220446049250313e-16,0.00010877237581508048,-1.7723709012071822,-1.1530464559396876,-1.7020812915622905,-1.9527505663408533,0.00624698890713038,0.010983714211574291,1.0,1.0,1.0
0,308,77.0,129.35999999999999,5.0,75.90204411979634,130.51253438784929,4.256160663924697,150.62539493724157,1.0338855840548509,1.5375952937903068,151.03892490844933,1.0440392829715825,1.5426133656888783,0.25,0.4199999999999875,0.0,0.48850373457943874,-2.220446049250313e-16,0.00010806684251440934,0.3980710687862228,2.9879116778111268,0.2225501719029923,2.7835730407120423,0.00781389683735334,-0.0009724203678351806,1.0,1.0,1.0
0,309,77.25,129.78,5.0,77.49512660511782,129.28641738445393,4.945140243935966,151.113900419518,1.033885584054851,1.5377026619393106,150.8142127907137,1.0308132942450374,1.5380008314849147,0.25,0.4200000000000159,0.0,0.4885054822764232,2.220446049250313e-16,0.00010736814900380587,1.5930824853214745,-1.226117003395359,0.688979580011269,-0.22471211773563482,-0.013225988726545124,-0.00461253420396357,1.0,1.0,1.0
0,310,77.5,130.2,5.0,77.27078967747684,130.10711381817808,4.47752103416033,151.60240763259665,1.033885584054851,1.5378093381465,151.38918124518858,1.0348732005270544,1.5412157844989443,0.25,0.4199999999999875,0.0,0.4885072130786625,0.0,0.00010667620718929349,-0.22433692764097657,0.8206964337241516,-0.467619209775636,0.5749684544748845,0.004059906282017023,0.00321495301402952,1.0,1.0,1.0
0,311,77.75,130.62,5.0,77.61953304970622,129.87560143175344,4.967327981357394,152.09091655979984,1.033885584054851,1.537915329076889,151.3840748077171,1.0321100775643812,1.5379776846260687,0.25,0.4200000000000159,0.0,0.48850892720318484,0.0,0.00010599093038909935,0.3487433722293787,-0.23151238642464023,0.48980694719706364,-0.00510643747148265,-0.0027631229626732257,-0.0032380998728755994,1.0,1.0,1.0
0,312,78.0,131.04,5.0,76.57202449250356,130.67301921440793,3.0169207255039217,152.5794271846634,1.033885584054851,1.538020641310198,151.48536132627984,1.0407480212804365,1.5508794175394292,0.25,0.4199999999999875,0.0,0.4885106248635509,0.0,0.0001053122333090073,-1.0475085572026614,0.7974177826544917,-1.950407255853472,0.10128651856274473,0.008637943716055307,0.012901732913360497,1.0,1.0,1.0
0,313,78.25,131.46,5.0,80.80723214806571,132.06220124640248,3.2804210226911206,153.06793949093324,1.033885584054851,1.5381252813422115,154.857983092777,1.0216817176009885,1.5496113265267282,0.25,0.4200000000000159,0.0,0.488512306269854,0.0,0.00010464003201349215,4.235207655562149,1.389182031994551,0.2635002971871989,3.3726217664971614,-0.01906630367944806,-0.0012680910127009781,1.0,1.0,1.0
0,314,78.5,131.88,5.0,79.37501141568308,131.26532775885119,4.566102545735738,153.5564534625621,1.033885584054851,1.5382292555861121,153.4660483668509,1.0269344251825934,1.5410387579096871,0.25,0.4199999999999875,0.0,0.488513971628862,0.0,0.0001039742439006286,-1.432220732382632,-0.7968734875512951,1.2856815230446177,-1.3919347259260917,0.0052527075816048985,-0.008572568617041032,1.0,1.0,1.0
0,315,78.75,132.29999999999998,5.0,78.70087523335128,130.9783529720866,4.62671101986385,154.0449690837062,1.0338855840548509,1.5383325703737893,152.87433782240026,1.0297378582221013,1.5405269062417375,0.25,0.4199999999999875,0.0,0.48851562114410285,-2.220446049250313e-16,0.00010331478767722224,-0.6741361823317931,-0.2869747867645742,0.0606084741281121,-0.591710544450649,0.0028034330395079188,-0.0005118516679496476,1.0,1.0,1.0
0,316,79.0,132.72,5.0,79.1407750630702,132.51256326760063,4.552967118876744,154.53348633872207,1.033885584054851,1.5384352319571228,154.41363673885445,1.0324144289967787,1.5413065278670617,0.25,0.4200000000000159,0.0,0.4885172550158643,2.220446049250313e-16,0.00010266158333349651,0.43989982971891095,1.5342102955140149,-0.07374390098710659,1.539298916454186,0.0026765707746774225,0.0007796216253241894,1.0,1.0,1.0
0,317,79.25,133.14,5.0,78.01828330481212,132.20934635749492,3.2023385460763194,155.02200521216335,1.033885584054851,1.5385372465092422,153.5461453969772,1.0376793567498466,1.5499389439191371,0.25,0.4199999999999875,0.0,0.4885188734412793,0.0,0.00010201455211933386,-1.1224917582580787,-0.3032169101057036,-1.3506285728004244,-0.8674913418772405,0.005264927753067861,0.008632416052075431,1.0,1.0,1.0
0,318,79.5,133.56,5.0,79.82092487186883,132.8978889616778,5.2581005249347115,155.51052568877773,1.033885584054851,1.5386386201257618,155.1156876624711,1.0299222035506999,1.5368919028616508,0.25,0.4200000000000159,0.0,0.4885204766143829,0.0,0.00010137361651962884,1.8026415670567104,0.688542604182885,2.055761978858392,1.5695422654938795,-0.007757153199146716,-0.01304704105748633,1.0,1.0,1.0
0,319,79.75,133.98,5.0,80.92149447425409,133.7887193272459,5.698811681834826,155.99904775350393,1.033885584054851,1.538739358825994,156.46145257460807,1.0268216307283036,1.534365165071238,0.25,0.4199999999999875,0.0,0.4885220647261974,0.0,0.00010073870023230569,1.1005696023852636,0.8908303655680925,0.44071115690011453,1.3457649121369855,-0.003100572822396286,-0.002526737790412792,1.0,1.0,1.0
0,320,80.0,134.4,5.0,79.74851544501085,134.37049853156094,4.217746748472307,156.48757139146866,1.033885584054851,1.5388394685541384,156.31073532850394,1.0351720128781075,1.5438099606830042,0.25,0.4200000000000159,0.0,0.4885236379647324,0.0,0.0001001097281443375,-1.172979029243237,0.5817792043150405,-1.4810649333625188,-0.1507172461041364,0.008350382149803881,0.009444795611766255,1.0,1.0,1.0
0,321,80.25,134.82,5.0,80.64279334050896,134.4751575543466,5.969048697678144,156.97609658798373,1.033885584054851,1.53893895518045,156.91544748488477,1.0306081564954235,1.5327472417535801,0.25,0.4199999999999875,0.0,0.4885251965150701,0.0,9.948662631154015e-05,0.8942778954981065,0.10465902278565409,1.7513019492058364,0.6047121563808275,-0.004563856382683973,-0.01106271892942412,1.0,1.0,1.0
0,322,80.5,135.24,5.0,78.277925515079,133.66015271349875,4.249044794294207,157.46462332854324,1.033885584054851,1.539037824502384,154.95329757060344,1.0409959199512935,1.5433714346310927,0.25,0.4200000000000159,0.0,0.4885267405595073,0.0,9.886932193392539e-05,-2.364867825429954,-0.8150048408478483,-1.7200039033839367,-1.9621499142813263,0.010387763455870003,0.010624192877512595,1.0,1.0,1.0
0,323,80.75,135.66,5.0,80.33503374619973,135.7985512722153,3.0113959680947415,157.9531515988206,1.033885584054851,1.5391360822457216,157.8101158998123,1.036594679443194,1.5517127671541517,0.25,0.4199999999999875,0.0,0.48852827027735657,0.0,9.82577433377152e-05,2.057108231120722,2.1383985587165455,-1.2376488261994654,2.8568183292088634,-0.004401240508099535,0.00834133252305902,1.0,1.0,1.0
0,324,81.0,136.07999999999998,5.0,80.17951997498399,137.24569633342165,4.26771120430979,158.44168138466594,1.0338855840548509,1.5392337340656739,159.0073895905094,1.0420723167712969,1.5439533997474777,0.25,0.4199999999999875,0.0,0.4885297858453441,-2.220446049250313e-16,9.765181995224914e-05,-0.1555137712157375,1.4471450612063563,1.2563152362150483,1.1972736906971022,0.005477637328102913,-0.007759367406674045,1.0,1.0,1.0
0,325,81.25,136.5,5.0,79.90739756833604,137.171009559759,6.62241289631549,158.93021267210335,1.033885584054851,1.5393307855479639,158.8865456933245,1.043315101200046,1.5291041129294063,0.25,0.4200000000000159,0.0,0.4885312874374108,2.220446049250313e-16,9.705148229000038e-05,-0.2721224066479522,-0.07468677366264842,2.3547016920057002,-0.12084389718489774,0.001242784428749033,-0.014849286818071405,1.0,1.0,1.0
0,326,81.5,136.92,5.0,80.01455384470839,135.81524529275484,4.353781281935412,159.41874544732812,1.033885584054851,1.5394272422098918,157.69294560109478,1.0383984226294627,1.5431835849495459,0.25,0.4199999999999875,0.0,0.488532775224769,0.0,9.64566619279239e-05,0.10715627637235059,-1.3557642670041616,-2.2686316143800784,-1.1936000922297296,-0.0049166785705831995,0.014079472020139594,1.0,1.0,1.0
0,327,81.75,137.34,5.0,82.7828655377889,136.75392251614824,4.925430825973031,159.90727969670425,1.033885584054851,1.5395231095013788,159.93404271455705,1.026458287642122,1.539994818571304,0.25,0.4200000000000159,0.0,0.48853424937613,0.0,9.586729148702844e-05,2.7683116930805056,0.9386772233933982,0.5716495440376193,2.241097113462274,-0.0119401349873407,-0.0031887663782419473,1.0,1.0,1.0
0,328,82.0,137.76,5.0,82.6016489201841,138.48373898669112,5.179345798396565,160.39581540676178,1.033885584054851,1.5396183928059917,161.33072860111528,1.0329751092660515,1.5386869081653696,0.25,0.4199999999999875,0.0,0.4885357100575334,0.0,9.528330461283652e-05,-0.18121661760478958,1.729816470542886,0.25391497242353456,1.396685886558231,0.006516821623929525,-0.001307910405934365,1.0,1.0,1.0
0,329,82.25,138.18,5.0,81.16527544529622,137.2249913193766,4.869263552018932,160.8843525641944,1.033885584054851,1.539713097441949,159.50614379469152,1.0366681225834606,1.5402644611533178,0.25,0.4200000000000159,0.0,0.48853715743260295,0.0,9.470463595739886e-05,-1.436373474887887,-1.258747667314509,-0.3100822463776334,-1.8245848064237578,0.0036930133174091218,0.0015775529879482608,1.0,1.0,1.0
0,330,82.5,138.6,5.0,82.18367135137757,139.64586720574684,6.749379656599153,161.3728911558568,1.033885584054851,1.539807228663111,162.1748383387054,1.0388645689770295,1.5291663820719443,0.25,0.4199999999999875,0.0,0.48853859166240454,0.0,9.413122116197492e-05,1.018395906081352,2.4208758863702258,1.880116104580221,2.6686945440138743,0.0021964463935688627,-0.011098079081373502,1.0,1.0,1.0
0,331,82.75,139.01999999999998,5.0,80.66982772228695,138.7102970094025,3.967905753078901,161.86143116876235,1.0338855840548509,1.5399007916599479,160.51140731189614,1.0440381032195267,1.5460734110805832,0.25,0.4199999999999875,0.0,0.4885400129055597,-2.220446049250313e-16,9.356299683682678e-05,-1.5138436290906157,-0.9355701963443437,-2.781473903520252,-1.6634310268092634,0.005173534242497224,0.01690702900863883,1.0,1.0,1.0
0,332,83.0,139.44,5.0,82.6563423311074,138.60216725436078,4.573060717001374,162.34997259008082,1.033885584054851,1.5399937915604938,161.4420780945426,1.0330599700720486,1.5424662126894344,0.25,0.4200000000000159,0.0,0.4885414213184731,2.220446049250313e-16,9.299990054589813e-05,1.9865146088204426,-0.10812975504171618,0.6051549639224727,0.9306707826464731,-0.010978133147478086,-0.003607198391148758,1.0,1.0,1.0
0,333,83.25,139.85999999999999,5.0,84.3611082643083,138.54496753036705,4.983986472923195,162.8385154071358,1.0338855840548509,1.5400862334312821,162.28476433952474,1.0238527221379143,1.5400801329578713,0.25,0.4199999999999875,0.0,0.48854281705496305,-2.220446049250313e-16,9.24418707883845e-05,1.7047659332009033,-0.05719972399373319,0.4109257559218209,0.8426862449821328,-0.0092072479341343,-0.002386079731563129,1.0,1.0,1.0
0,334,83.5,140.28,5.0,83.54666094490811,139.73316548228996,6.577557850414558,163.32705960740248,1.033885584054851,1.5401781222782651,162.9376149267566,1.0319213136017815,1.530416788573545,0.25,0.4200000000000159,0.0,0.48854420026668777,2.220446049250313e-16,9.188884698296818e-05,-0.8144473194001876,1.1881979519229162,1.5935713774913634,0.6528505872318533,0.00806859146386718,-0.009663344384326367,1.0,1.0,1.0
0,335,83.75,140.7,5.0,85.16060010811675,141.7865506928454,5.610805876501737,163.8156051785055,1.033885584054851,1.540269463047715,165.49089071829053,1.029917119203353,1.536885811666759,0.25,0.4199999999999875,0.0,0.48854557110303176,0.0,9.134076944983249e-05,1.6139391632086415,2.053385210555433,-0.966751973912821,2.5532757915339346,-0.0020041943984285826,0.006469023093214066,1.0,1.0,1.0
0,336,84.0,141.12,5.0,83.67520393722381,140.98711900703896,6.113755662125145,164.30415210821667,1.033885584054851,1.5403602606271118,164.06183434344848,1.035173362343469,1.5335227489625447,0.25,0.4200000000000159,0.0,0.48854692971116265,0.0,9.079757939689515e-05,-1.4853961708929404,-0.7994316858064394,0.5029497856234082,-1.4290563748420482,0.005256243140115968,-0.0033630627042142702,1.0,1.0,1.0
0,337,84.25,141.54,5.0,85.34694571658626,140.69719746855353,4.71747604486342,164.7927003844527,1.033885584054851,1.5404505198460137,164.6270242058968,1.0255378790156249,1.5421368650554625,0.25,0.4199999999999875,0.0,0.48854827623603114,0.0,9.025921890182254e-05,1.6717417793624492,-0.2899215384854301,-1.3962796172617251,0.5651898624483067,-0.00963548332784403,0.008614116092917845,1.0,1.0,1.0
0,338,84.5,141.96,5.0,84.59312191964096,142.11474554832455,6.3905197302325485,165.2812499952732,1.033885584054851,1.540540245476911,165.50962485849203,1.03388032876415,1.5321755598354565,0.25,0.4200000000000159,0.0,0.4885496108205132,0.0,8.972563089737484e-05,-0.7538237969452979,1.4175480797710236,1.6730436853691284,0.8826006525952437,0.00834244974852516,-0.009961305220006045,1.0,1.0,1.0
0,339,84.75,142.38,5.0,85.51116462115147,143.7105892563217,4.5866830313018845,165.76980092887848,1.033885584054851,1.540629442236069,167.28995905461423,1.034044120504575,1.5433753273275554,0.25,0.4199999999999875,0.0,0.4885509336052678,0.0,8.91967591578613e-05,0.918042701510501,1.5958437079971475,-1.803836698930664,1.7803341961221975,0.0001637917404249123,0.011199767492098944,1.0,1.0,1.0
0,340,85.0,142.79999999999998,5.0,84.95604718177421,143.05946784375658,3.7867579348630693,166.25835317360747,1.0338855840548509,1.5407181147843496,166.4268032143498,1.0349102154973737,1.5480410693497522,0.25,0.4199999999999875,0.0,0.48855224472899295,-2.220446049250313e-16,8.867254828071047e-05,-0.5551174393772556,-0.6511214125651179,-0.7999250964388152,-0.8631558402644259,0.0008660949927987716,0.004665742022196717,1.0,1.0,1.0
